2025-03-10 22:31:04 | DEBUG    | Inserted filing f3bcb26e-db22-405a-8107-d16ea8621583 for Susan M Collins with type Online and logged scrape time.
2025-03-10 22:31:04 | DEBUG    | Inserted filing 17caad4c-3801-48b6-85b5-b4bfbe09be8b for Thomas R Carper with type Online and logged scrape time.
2025-03-10 22:31:04 | DEBUG    | Inserted filing 75e51247-1b2c-409f-a73a-53a663bf2044 for Thomas R Carper with type Online and logged scrape time.
2025-03-10 22:31:04 | DEBUG    | Inserted filing dbc6eaea-6f16-421c-82bf-8e2886acb97e for John Hoeven with type Online and logged scrape time.
2025-03-10 22:31:05 | DEBUG    | Inserted filing b21ef800-2a0b-4c11-8ae1-8b743ade8166 for David A Perdue , Jr with type Online and logged scrape time.
2025-03-10 22:31:05 | DEBUG    | Inserted filing 49a203db-a9ea-4a15-9a86-ec96dfaeb096 for John F Reed with type Online and logged scrape time.
2025-03-10 22:31:05 | DEBUG    | Inserted filing 4467f209-e1c4-4241-babf-c7fd057865a1 for RICHARD M BURR with type Paper and logged scrape time.
2025-03-10 22:31:05 | DEBUG    | Inserted filing ea758fbc-f062-401b-8c38-66139a93efff for William Cassidy with type Online and logged scrape time.
2025-03-10 22:31:05 | DEBUG    | Inserted filing 3c8c518b-3825-40e9-a845-c5ea7759fbf5 for Sheldon Whitehouse with type Online and logged scrape time.
2025-03-10 22:31:05 | DEBUG    | Inserted filing adc06731-9b32-4afc-8f86-b86959e584a5 for Angus S King, Jr. with type Online and logged scrape time.
2025-03-10 22:31:05 | DEBUG    | Inserted filing e1c8b2ba-e3eb-4cfc-8e9f-c99fc677a7a7 for Gary C Peters with type Online and logged scrape time.
2025-03-10 22:31:05 | DEBUG    | Inserted filing 6e59931f-6354-4980-bcc3-040d1bb9ebd4 for Joseph Manchin, III with type Online and logged scrape time.
2025-03-10 22:31:05 | DEBUG    | Inserted filing 1036d588-6f60-4695-9b88-610bf7540e22 for Patrick J Toomey with type Online and logged scrape time.
2025-03-10 22:31:05 | DEBUG    | Inserted filing db28ae3b-bec7-4ae3-85f1-08fc226b5ff4 for John F Reed with type Online and logged scrape time.
2025-03-10 22:31:05 | DEBUG    | Inserted filing 21a365ca-4cce-46e3-8e60-aaf5f9b9b090 for John Hoeven with type Online and logged scrape time.
2025-03-10 22:31:05 | DEBUG    | Inserted filing 575fb89d-a1f9-452d-84de-dcc16b19c1f5 for Shelley M Capito with type Online and logged scrape time.
2025-03-10 22:31:05 | DEBUG    | Inserted filing 6e941f8c-e516-4bc6-9eac-66bf491ef1a4 for Roy Blunt with type Online and logged scrape time.
2025-03-10 22:31:05 | DEBUG    | Inserted filing 1b04b582-230b-49c3-8889-b02a7f58b9ce for James M Inhofe with type Online and logged scrape time.
2025-03-10 22:31:05 | DEBUG    | Inserted filing 02c266b1-25a7-41d4-93f3-886b437e97a6 for Pat Roberts with type Online and logged scrape time.
2025-03-10 22:31:05 | DEBUG    | Inserted filing 4664aeee-9dd2-4135-a4f7-b2ecdc786f48 for Thomas R Carper with type Online and logged scrape time.
2025-03-10 22:31:05 | DEBUG    | Inserted filing 105c026a-24c1-4c45-b9f6-b8837b8477df for David A Perdue , Jr with type Online and logged scrape time.
2025-03-10 22:31:05 | DEBUG    | Inserted filing 7a87d279-0737-4af7-b9d7-cf60e1becbf0 for RICHARD M BURR with type Paper and logged scrape time.
2025-03-10 22:31:05 | DEBUG    | Inserted filing 47c0963d-3778-4581-83ad-79a29b4fe6d3 for Sheldon Whitehouse with type Online and logged scrape time.
2025-03-10 22:31:05 | DEBUG    | Inserted filing 0b0bd265-2339-4099-830f-8b4dbc860e26 for Lamar Alexander with type Online and logged scrape time.
2025-03-10 22:31:05 | DEBUG    | Inserted filing 5cae926b-a941-4bc9-9a06-df2a6452da46 for Angus S King, Jr. with type Online and logged scrape time.
2025-03-10 22:31:05 | DEBUG    | Inserted filing 4d359280-2f74-4c48-ad3f-211aeb7e6e3a for MARK R WARNER with type Paper and logged scrape time.
2025-03-10 22:31:05 | DEBUG    | Inserted filing 820f9aa8-b741-4642-b0df-7728f66e1d4a for John F Reed with type Online and logged scrape time.
2025-03-10 22:31:05 | DEBUG    | Inserted filing 57974e65-dc53-4580-94c9-0b9b606f5297 for Patrick J Toomey with type Online and logged scrape time.
2025-03-10 22:31:05 | DEBUG    | Inserted filing 941bfc68-43ee-4d27-963c-3e71f5c4d99d for Susan M Collins with type Online and logged scrape time.
2025-03-10 22:31:05 | DEBUG    | Inserted filing c8f2e5a3-3ea2-40d3-9a38-961dd70a56fc for Mike Rounds with type Online and logged scrape time.
2025-03-10 22:31:05 | DEBUG    | Inserted filing 6915091f-101c-40d3-9cf7-e1fb76f34979 for William Cassidy with type Online and logged scrape time.
2025-03-10 22:31:05 | DEBUG    | Inserted filing c6c0abea-50cf-45ae-b106-e5b9360c1643 for John Hoeven with type Online and logged scrape time.
2025-03-10 22:31:05 | DEBUG    | Inserted filing 07b1bcc7-c651-442f-b7d2-00d9c17cf146 for James M Inhofe with type Online and logged scrape time.
2025-03-10 22:31:05 | DEBUG    | Inserted filing 6f1b12f0-c681-45d8-a83c-ed324bfda7f4 for RICHARD M BURR with type Paper and logged scrape time.
2025-03-10 22:31:05 | DEBUG    | Inserted filing 9dcaf704-0704-4e87-9f36-0cceab5097ab for Pat Roberts with type Online and logged scrape time.
2025-03-10 22:31:05 | DEBUG    | Inserted filing 46a4afd3-3a39-448a-9c61-31e2164cbc5e for John F Reed with type Online and logged scrape time.
2025-03-10 22:31:05 | DEBUG    | Inserted filing 9e79b176-49f2-48cf-a47f-d663413b2000 for John F Reed with type Online and logged scrape time.
2025-03-10 22:31:05 | DEBUG    | Inserted filing ce88028d-5e4a-411d-a675-9a6bdb9ea767 for David A Perdue , Jr with type Online and logged scrape time.
2025-03-10 22:31:05 | DEBUG    | Inserted filing 8f85025d-dcff-4a61-9db5-a0621572cafc for Thomas R Carper with type Online and logged scrape time.
2025-03-10 22:31:05 | DEBUG    | Inserted filing 9ef63ce8-6c08-48fc-a292-f3a43b8cc46e for John Hoeven with type Online and logged scrape time.
2025-03-10 22:31:05 | DEBUG    | Inserted filing b24f929e-8867-47c0-9681-9a6d39743a30 for Jefferson B Sessions, III with type Online and logged scrape time.
2025-03-10 22:31:05 | DEBUG    | Inserted filing 970e43cc-5b08-42e2-9ce6-1886d729ead2 for John Hoeven with type Online and logged scrape time.
2025-03-10 22:31:05 | DEBUG    | Inserted filing f24dd495-dcee-45a7-9138-a29d7c72f4f8 for Roy Blunt with type Online and logged scrape time.
2025-03-10 22:31:05 | DEBUG    | Inserted filing BAB946BE-A931-4A1D-ACE4-6DBEA29A445C for RICHARD  BLUMENTHAL with type Paper and logged scrape time.
2025-03-10 22:31:05 | DEBUG    | Inserted filing 832176d5-2cb0-4878-973d-b69b59a15499 for John Hoeven with type Online and logged scrape time.
2025-03-10 22:31:05 | DEBUG    | Inserted filing ddf4c5b0-daa0-4397-af5e-3b56397114cb for David A Perdue , Jr with type Online and logged scrape time.
2025-03-10 22:31:05 | DEBUG    | Inserted filing d51c1413-b6a5-47b0-94db-9b834316afdc for Gary C Peters with type Online and logged scrape time.
2025-03-10 22:31:05 | DEBUG    | Inserted filing 6de07899-53d3-4fe0-a30c-514ca0e39819 for Sheldon Whitehouse with type Online and logged scrape time.
2025-03-10 22:31:05 | DEBUG    | Inserted filing eea69eea-e176-45c5-8f6a-cd7d8ae4d887 for Patrick J Toomey with type Online and logged scrape time.
2025-03-10 22:31:05 | DEBUG    | Inserted filing c1067ff0-3436-4043-aa66-ec3ca0852747 for John Hoeven with type Online and logged scrape time.
2025-03-10 22:31:05 | DEBUG    | Inserted filing 793A1242-2824-489D-AF61-68A907B9C897 for MARK R WARNER with type Paper and logged scrape time.
2025-03-10 22:31:05 | DEBUG    | Inserted filing 2da30c4c-254e-4482-83af-afbf6ddbd96e for Angus S King, Jr. with type Online and logged scrape time.
2025-03-10 22:31:05 | DEBUG    | Inserted filing 96c3d990-3ce4-4b14-b749-6c221621820f for Shelley M Capito with type Online and logged scrape time.
2025-03-10 22:31:05 | DEBUG    | Inserted filing 3238bf58-9c4f-451d-ac58-4dc53369e738 for James M Inhofe with type Online and logged scrape time.
2025-03-10 22:31:05 | DEBUG    | Inserted filing 54fa98b1-ffd7-4669-ac68-be79afd4c709 for Pat Roberts with type Online and logged scrape time.
2025-03-10 22:31:05 | DEBUG    | Inserted filing 6db47987-9fdc-4d82-96c0-4a75041bc3d0 for Pat Roberts with type Online and logged scrape time.
2025-03-10 22:31:05 | DEBUG    | Inserted filing 51969f7c-4aaf-4fa9-93a1-21545ee7d423 for Pat Roberts with type Online and logged scrape time.
2025-03-10 22:31:05 | DEBUG    | Inserted filing e40bb309-a7ff-4375-9032-ca7c6a7100fa for Rafael E Cruz with type Online and logged scrape time.
2025-03-10 22:31:05 | DEBUG    | Inserted filing 4fa4bc96-c2ae-4dfd-8af1-872ecc64a0ba for Thomas R Carper with type Online and logged scrape time.
2025-03-10 22:31:05 | DEBUG    | Inserted filing ba1bbc22-bad7-4ea6-98f6-e557a1b498ad for John Hoeven with type Online and logged scrape time.
2025-03-10 22:31:05 | DEBUG    | Inserted filing a218bcbb-2699-4325-ab84-98b30ee53db0 for Shelley M Capito with type Online and logged scrape time.
2025-03-10 22:31:05 | DEBUG    | Inserted filing 821f0913-2e2d-42f1-98be-1df3cb401747 for Sheldon Whitehouse with type Online and logged scrape time.
2025-03-10 22:31:05 | DEBUG    | Inserted filing a06ba79f-4dcf-40e8-87e9-0939ecda8f1e for David A Perdue , Jr with type Online and logged scrape time.
2025-03-10 22:31:05 | DEBUG    | Inserted filing a5a7ab53-6d77-4919-8e58-0f22223bac48 for James M Inhofe with type Online and logged scrape time.
2025-03-10 22:31:05 | DEBUG    | Inserted filing 561e736f-4f6b-4ed3-88df-96916fe19420 for Jefferson B Sessions, III with type Online and logged scrape time.
2025-03-10 22:31:05 | DEBUG    | Inserted filing f0eee818-0996-410e-ad06-762e8956db67 for Angus S King, Jr. with type Online and logged scrape time.
2025-03-10 22:31:05 | DEBUG    | Inserted filing 4f547d85-c894-4429-b555-795832d833ee for Shelley M Capito with type Online and logged scrape time.
2025-03-10 22:31:05 | DEBUG    | Inserted filing 5e467ac8-d0e3-4d4c-836f-e7f3dc3639c1 for Thomas R Carper with type Online and logged scrape time.
2025-03-10 22:31:05 | DEBUG    | Inserted filing 86066604-e395-4641-a526-3efb31cd28b7 for Patrick J Toomey with type Online and logged scrape time.
2025-03-10 22:31:05 | DEBUG    | Inserted filing 80e5d19d-467b-4f10-9d05-f89771680896 for David A Perdue , Jr with type Online and logged scrape time.
2025-03-10 22:31:05 | DEBUG    | Inserted filing b8620849-e0af-4f18-8f25-4ec696180b92 for James M Inhofe with type Online and logged scrape time.
2025-03-10 22:31:05 | DEBUG    | Inserted filing 7de2a81d-819e-4b78-80f7-9a5596929d4d for Rafael E Cruz with type Online and logged scrape time.
2025-03-10 22:31:05 | DEBUG    | Inserted filing 7296D989-CF00-4F4D-BFD1-A80FA4970FFA for MARK R WARNER with type Paper and logged scrape time.
2025-03-10 22:31:06 | DEBUG    | Inserted filing 0f819f2c-7313-4c60-b906-20d04a50f5ed for David A Perdue , Jr with type Online and logged scrape time.
2025-03-10 22:31:06 | DEBUG    | Inserted filing 3958238C-743E-4223-AFB0-CDB74F59BA96 for RICHARD  BLUMENTHAL with type Paper and logged scrape time.
2025-03-10 22:31:06 | DEBUG    | Inserted filing b688b50d-1422-4019-a855-f6852d48d788 for Jefferson B Sessions, III with type Online and logged scrape time.
2025-03-10 22:31:06 | DEBUG    | Inserted filing 8a34aacd-4b99-44bd-bd60-1881c260d4fe for Thomas R Carper with type Online and logged scrape time.
2025-03-10 22:31:06 | DEBUG    | Inserted filing db6de95f-11f6-44dd-9ee1-228434300084 for Jefferson B Sessions, III with type Online and logged scrape time.
2025-03-10 22:31:06 | DEBUG    | Inserted filing eaf30e17-3ed0-455b-b63e-6b6d7341bea5 for Thomas R Carper with type Online and logged scrape time.
2025-03-10 22:31:06 | DEBUG    | Inserted filing b7b47a67-051c-4a4f-99de-1b6e60b517bb for Thomas R Carper with type Online and logged scrape time.
2025-03-10 22:31:06 | DEBUG    | Inserted filing 49fcb4d6-d449-49d2-9f2a-190fb36a2180 for William Cassidy with type Online and logged scrape time.
2025-03-10 22:31:06 | DEBUG    | Inserted filing C50F00D7-DBE9-4DFA-AA46-23A9C5BDB413 for RICHARD M BURR with type Paper and logged scrape time.
2025-03-10 22:31:06 | DEBUG    | Inserted filing 6920d173-4f47-4772-bbe9-60a0dfd24616 for Gary C Peters with type Online and logged scrape time.
2025-03-10 22:31:06 | DEBUG    | Inserted filing aa249ce3-6a83-4bb8-a1b6-80fc2a1c2fef for Sheldon Whitehouse with type Online and logged scrape time.
2025-03-10 22:31:06 | DEBUG    | Inserted filing 86e969b3-64e7-4a51-84d7-da82847b501e for Lamar Alexander with type Online and logged scrape time.
2025-03-10 22:31:06 | DEBUG    | Inserted filing 95d27bf4-c3fc-4251-9f43-72b9a2112351 for John Cornyn with type Online and logged scrape time.
2025-03-10 22:31:06 | DEBUG    | Inserted filing 07EFCC33-8702-496C-BC29-5B78EB7ADDB1 for MARK R WARNER with type Paper and logged scrape time.
2025-03-10 22:31:06 | DEBUG    | Inserted filing 1c14b10b-125f-43df-b190-910a13679b12 for Gary C Peters with type Online and logged scrape time.
2025-03-10 22:31:06 | DEBUG    | Inserted filing F27D0166-CB77-4D9D-B8B0-110965A46409 for RICHARD M BURR with type Paper and logged scrape time.
2025-03-10 22:31:06 | DEBUG    | Inserted filing 71be1c05-1e18-44c4-8911-115e22f5a620 for James M Inhofe with type Online and logged scrape time.
2025-03-10 22:31:06 | DEBUG    | Inserted filing 601d7cfd-59f5-4e99-9150-f393c2b7f0a8 for James M Inhofe with type Online and logged scrape time.
2025-03-10 22:31:06 | DEBUG    | Inserted filing b738466a-068f-4f65-a9a3-fe8ebf957584 for James M Inhofe with type Online and logged scrape time.
2025-03-10 22:31:06 | DEBUG    | Inserted filing 7c2ffee4-3a8f-4047-8c25-25a5567f0e04 for Susan M Collins with type Online and logged scrape time.
2025-03-10 22:31:06 | DEBUG    | Inserted filing b4db91d7-1db0-4ceb-bfd4-5ad0b94694cd for John Hoeven with type Online and logged scrape time.
2025-03-10 22:31:06 | DEBUG    | Inserted filing 14b8f364-3356-42e5-980a-597d8d08e01f for David A Perdue , Jr with type Online and logged scrape time.
2025-03-10 22:31:06 | DEBUG    | Inserted filing 97ec46e2-c917-4c6a-91cd-bc0c791b642f for James M Inhofe with type Online and logged scrape time.
2025-03-10 22:31:06 | DEBUG    | Inserted filing 26872dd7-d40c-4a4b-8e56-61247342455b for Sheldon Whitehouse with type Online and logged scrape time.
2025-03-10 22:31:06 | DEBUG    | Inserted filing 245dac61-1d02-4b5d-8f12-fe30720ca1d5 for James M Inhofe with type Online and logged scrape time.
2025-03-10 22:31:06 | DEBUG    | Inserted filing 20819b5e-4756-4fc4-bb40-3a1e79569a4d for Michael  B Enzi with type Online and logged scrape time.
2025-03-10 22:31:06 | DEBUG    | Inserted filing 24a82dfc-b32a-4ec8-b78c-f72ec81f32d1 for Sheldon Whitehouse with type Online and logged scrape time.
2025-03-10 22:31:06 | DEBUG    | Inserted filing bd75505b-cd44-431d-94b2-7eda40672953 for Thomas R Carper with type Online and logged scrape time.
2025-03-10 22:31:06 | DEBUG    | Inserted filing 74e060d5-4d40-4972-b585-7d2f69731188 for William Cassidy with type Online and logged scrape time.
2025-03-10 22:31:06 | DEBUG    | Inserted filing 4745FDCF-9BD0-4D2D-8B02-A9AB143A2246 for MARK R WARNER with type Paper and logged scrape time.
2025-03-10 22:31:06 | DEBUG    | Inserted filing 68cc994d-3b0f-4354-a8a1-761d3b1fa947 for Patrick J Toomey with type Online and logged scrape time.
2025-03-10 22:31:06 | DEBUG    | Inserted filing d170595c-5ecd-4ad6-b06f-2ace527349a4 for Patrick J Toomey with type Online and logged scrape time.
2025-03-10 22:31:06 | DEBUG    | Inserted filing d8acedb9-0db9-4f5e-a07d-4d017b52611f for Angus S King, Jr. with type Online and logged scrape time.
2025-03-10 22:31:06 | DEBUG    | Inserted filing da32cc82-662c-4fc0-a938-9dcd2ef8e845 for Pat Roberts with type Online and logged scrape time.
2025-03-10 22:31:06 | DEBUG    | Inserted filing 87af0262-2fd3-44ad-9429-1248084b480d for William Cassidy with type Online and logged scrape time.
2025-03-10 22:31:06 | DEBUG    | Inserted filing A701D31F-B3B0-483E-8F38-729D0A97BA86 for RICHARD  BLUMENTHAL with type Paper and logged scrape time.
2025-03-10 22:31:06 | DEBUG    | Inserted filing D0265D41-74A4-4A96-BFEA-647DFB22169F for RICHARD  BLUMENTHAL with type Paper and logged scrape time.
2025-03-10 22:31:06 | DEBUG    | Inserted filing c9366540-4880-467e-b952-95aeabaa10b2 for Sheldon Whitehouse with type Online and logged scrape time.
2025-03-10 22:31:06 | DEBUG    | Inserted filing b15e36e8-2647-4eaa-844b-f4df3cab8855 for Sheldon Whitehouse with type Online and logged scrape time.
2025-03-10 22:31:06 | DEBUG    | Inserted filing 74a4261b-5071-484a-8b15-b10d2b6984d9 for Sheldon Whitehouse with type Online and logged scrape time.
2025-03-10 22:31:06 | DEBUG    | Inserted filing 24de2641-3181-40f8-9d63-447604338f95 for Sheldon Whitehouse with type Online and logged scrape time.
2025-03-10 22:31:06 | DEBUG    | Inserted filing 0a0229c8-022e-44f2-8edd-4e8df74a88a7 for Sheldon Whitehouse with type Online and logged scrape time.
2025-03-10 22:31:06 | DEBUG    | Inserted filing 94becbbc-bd82-4e43-98a3-ac8004a59e55 for Sheldon Whitehouse with type Online and logged scrape time.
2025-03-10 22:31:06 | DEBUG    | Inserted filing 37a1741d-cb79-4dc9-9b9f-f6453ee560e8 for Sheldon Whitehouse with type Online and logged scrape time.
2025-03-10 22:31:06 | DEBUG    | Inserted filing 354c88d3-2e47-42e9-839f-3388d26c6ee1 for Sheldon Whitehouse with type Online and logged scrape time.
2025-03-10 22:31:06 | DEBUG    | Inserted filing 9cc0fe86-0656-415d-936a-dd4259c51b54 for Sheldon Whitehouse with type Online and logged scrape time.
2025-03-10 22:31:06 | DEBUG    | Inserted filing 5d2c9aff-b7fb-4128-974e-db65dd14faf5 for Sheldon Whitehouse with type Online and logged scrape time.
2025-03-10 22:31:06 | DEBUG    | Inserted filing 5b1fd684-378a-435c-926e-fb1c63b21b05 for Sheldon Whitehouse with type Online and logged scrape time.
2025-03-10 22:31:06 | DEBUG    | Inserted filing 2089ac5e-1cb6-4365-9c64-74fe7ebfa458 for John F Reed with type Online and logged scrape time.
2025-03-10 22:31:06 | DEBUG    | Inserted filing fc8bb65a-7151-4bf8-91f2-adb04e85221c for Thomas R Carper with type Online and logged scrape time.
2025-03-10 22:31:06 | DEBUG    | Inserted filing 551ec946-30a8-4b3e-b240-702095e95985 for James M Inhofe with type Online and logged scrape time.
2025-03-10 22:31:06 | DEBUG    | Inserted filing cff4b402-4a3c-4ebd-b4f1-9725e0dc5c12 for John Hoeven with type Online and logged scrape time.
2025-03-10 22:31:06 | DEBUG    | Inserted filing 0e08d912-97a1-4ab5-93b1-6c86d3b9f4d7 for Shelley M Capito with type Online and logged scrape time.
2025-03-10 22:31:06 | DEBUG    | Inserted filing f0a5ee4b-1196-401f-87ee-92739d2f342a for James M Inhofe with type Online and logged scrape time.
2025-03-10 22:31:06 | DEBUG    | Inserted filing 81a6cb3e-068f-432f-9cf4-1f49c84f3865 for David A Perdue , Jr with type Online and logged scrape time.
2025-03-10 22:31:06 | DEBUG    | Inserted filing bc98ba42-c220-473c-9b6a-218ab3f54776 for Sheldon Whitehouse with type Online and logged scrape time.
2025-03-10 22:31:06 | DEBUG    | Inserted filing 9333e385-ff73-4bdf-b32e-8b1059e052bd for Susan M Collins with type Online and logged scrape time.
2025-03-10 22:31:06 | DEBUG    | Inserted filing 9f9dbfa0-c403-4c71-b9ae-90225aed470f for Susan M Collins with type Online and logged scrape time.
2025-03-10 22:31:06 | DEBUG    | Inserted filing c8474757-9bc8-44c9-bbd3-cf841006d6fd for Susan M Collins with type Online and logged scrape time.
2025-03-10 22:31:06 | DEBUG    | Inserted filing 72d3d607-4c1d-447a-9163-50979745dd6c for Susan M Collins with type Online and logged scrape time.
2025-03-10 22:31:06 | DEBUG    | Inserted filing 683c23b4-c8dd-4567-a8cc-a2855bb3bd74 for Susan M Collins with type Online and logged scrape time.
2025-03-10 22:31:06 | DEBUG    | Inserted filing 06d6db62-37eb-4a7c-9a98-038ae20720a5 for Susan M Collins with type Online and logged scrape time.
2025-03-10 22:31:06 | DEBUG    | Inserted filing 26ae70ce-c44b-4186-b6f3-89b7b9a00b0a for Susan M Collins with type Online and logged scrape time.
2025-03-10 22:31:06 | DEBUG    | Inserted filing 4ecfb8b2-47d0-4aaa-a4dd-370bfa53ed83 for Susan M Collins with type Online and logged scrape time.
2025-03-10 22:31:06 | DEBUG    | Inserted filing a3e41326-655b-41db-941f-78354c18f812 for Susan M Collins with type Online and logged scrape time.
2025-03-10 22:31:06 | DEBUG    | Inserted filing c56210d5-0612-4026-a361-df15fb546545 for Patrick J Toomey with type Online and logged scrape time.
2025-03-10 22:31:06 | DEBUG    | Inserted filing b75cb037-87d1-4373-9f70-3f26109d1df1 for John F Reed with type Online and logged scrape time.
2025-03-10 22:31:06 | DEBUG    | Inserted filing E273DE65-7F80-4CBE-AA9A-EA232D165C4C for RICHARD M BURR with type Paper and logged scrape time.
2025-03-10 22:31:06 | DEBUG    | Inserted filing 19829594-5717-4584-9c23-352c638d83b3 for James M Inhofe with type Online and logged scrape time.
2025-03-10 22:31:06 | DEBUG    | Inserted filing 11FB9231-B083-4ACD-9234-084718A0F00E for DIANNE  FEINSTEIN with type Paper and logged scrape time.
2025-03-10 22:31:06 | DEBUG    | Inserted filing E933D449-D4A4-4307-B949-29E948DC5BD5 for DIANNE  FEINSTEIN with type Paper and logged scrape time.
2025-03-10 22:31:06 | DEBUG    | Inserted filing B82D4538-ADAB-44BD-8E1E-2C25657A1AE4 for DIANNE  FEINSTEIN with type Paper and logged scrape time.
2025-03-10 22:31:07 | DEBUG    | Inserted filing E3EDB295-14C0-4FD6-AC92-CBE53E5BFD4B for MARK R WARNER with type Paper and logged scrape time.
2025-03-10 22:31:07 | DEBUG    | Inserted filing e1501d00-a4ee-456d-9cf8-1fdb52e3390b for Angus S King, Jr. with type Online and logged scrape time.
2025-03-10 22:31:07 | DEBUG    | Inserted filing 35d5746c-53c0-4644-b451-528768aa9b61 for James M Inhofe with type Online and logged scrape time.
2025-03-10 22:31:07 | DEBUG    | Inserted filing a0d83240-7025-4a7d-86b7-75dd97b12d47 for Patrick J Toomey with type Online and logged scrape time.
2025-03-10 22:31:07 | DEBUG    | Inserted filing bfbe1b67-fbdf-426b-bb12-46e50f9a2d5b for Susan M Collins with type Online and logged scrape time.
2025-03-10 22:31:07 | DEBUG    | Inserted filing 6486d3e8-5583-4421-8e7f-37e1490a96eb for Pat Roberts with type Online and logged scrape time.
2025-03-10 22:31:07 | DEBUG    | Inserted filing 3d55f653-61dd-434a-a389-bff086c33c09 for Thomas R Carper with type Online and logged scrape time.
2025-03-10 22:31:07 | DEBUG    | Inserted filing e79a3e3f-b470-425f-9a39-4f7ea900b1cb for David A Perdue , Jr with type Online and logged scrape time.
2025-03-10 22:31:07 | DEBUG    | Inserted filing 4c71b757-583d-4861-91cb-955782db8ea0 for Gary C Peters with type Online and logged scrape time.
2025-03-10 22:31:07 | DEBUG    | Inserted filing ad134ff2-010c-4a8c-82cc-66414775c048 for Michael  B Enzi with type Online and logged scrape time.
2025-03-10 22:31:07 | DEBUG    | Inserted filing 141487b3-8c16-4282-bbd7-13b7ed8b9101 for James M Inhofe with type Online and logged scrape time.
2025-03-10 22:31:07 | DEBUG    | Inserted filing 41ffb889-56b3-4aab-bb14-ef28d8568346 for John F Reed with type Online and logged scrape time.
2025-03-10 22:31:07 | DEBUG    | Inserted filing 747d3ab6-0b72-4dad-b2ae-e76d3cff5976 for Angus S King, Jr. with type Online and logged scrape time.
2025-03-10 22:31:07 | DEBUG    | Inserted filing 5EE1FCA0-CED0-435A-913F-C855893E1B0D for MARK R WARNER with type Paper and logged scrape time.
2025-03-10 22:31:07 | DEBUG    | Inserted filing 6939846a-1fa1-44df-bbe0-abbc43a7d4ce for Susan M Collins with type Online and logged scrape time.
2025-03-10 22:31:07 | DEBUG    | Inserted filing 6E0A407B-E64E-4264-8F05-D23BDA26F873 for RICHARD M BURR with type Paper and logged scrape time.
2025-03-10 22:31:07 | DEBUG    | Inserted filing 112fdda9-70c4-4cc5-a386-5c9491ba2d9b for David A Perdue , Jr with type Online and logged scrape time.
2025-03-10 22:31:07 | DEBUG    | Inserted filing 22badbaf-6e93-484f-a336-885432370f1a for John F Reed with type Online and logged scrape time.
2025-03-10 22:31:07 | DEBUG    | Inserted filing B371D33C-C877-44D0-B611-9B06312CEB25 for RICHARD M BURR with type Paper and logged scrape time.
2025-03-10 22:31:07 | DEBUG    | Inserted filing 490c872c-0a5b-47ea-a5c0-c95307a71be9 for Pat Roberts with type Online and logged scrape time.
2025-03-10 22:31:07 | DEBUG    | Inserted filing d16a03dd-c7ee-4bf8-b760-bccb5d5677c2 for Sheldon Whitehouse with type Online and logged scrape time.
2025-03-10 22:31:07 | DEBUG    | Inserted filing 78a61c9c-c42d-4eea-b4e8-579ae1c0e901 for Thomas R Carper with type Online and logged scrape time.
2025-03-10 22:31:07 | DEBUG    | Inserted filing A3B18805-1140-435B-94D8-35273BFCB52A for JAMES M INHOFE with type Paper and logged scrape time.
2025-03-10 22:31:07 | DEBUG    | Inserted filing 2e2e3c0d-9629-4854-bb08-5d0cac58c89e for James M Inhofe with type Online and logged scrape time.
2025-03-10 22:31:07 | DEBUG    | Inserted filing caaaf8bc-5e68-42de-ae59-4cfcaedecb12 for Joseph Manchin, III with type Online and logged scrape time.
2025-03-10 22:31:07 | DEBUG    | Inserted filing b76ec2ca-e1a4-40f5-a2b1-77d3dfbefdca for John F Reed with type Online and logged scrape time.
2025-03-10 22:31:07 | DEBUG    | Inserted filing e9b7f418-c705-4011-b401-ff5a5c971d64 for Gary C Peters with type Online and logged scrape time.
2025-03-10 22:31:07 | DEBUG    | Inserted filing f3195f71-6d23-460d-89d0-9acf5862ebf5 for Angus S King, Jr. with type Online and logged scrape time.
2025-03-10 22:31:07 | DEBUG    | Inserted filing 98b3f68c-01cd-4642-8c17-ecadc1cbeb93 for Patrick J Toomey with type Online and logged scrape time.
2025-03-10 22:31:07 | DEBUG    | Inserted filing FEF47448-AFDE-4858-BE6F-ADB7FEC1BE4A for RICHARD M BURR with type Paper and logged scrape time.
2025-03-10 22:31:07 | DEBUG    | Inserted filing 6F80BD03-4293-4352-B84E-0F36BAD82165 for MARK R WARNER with type Paper and logged scrape time.
2025-03-10 22:31:07 | DEBUG    | Inserted filing e52c1eb3-b5cc-496b-8719-ba27adf517b2 for John F Reed with type Online and logged scrape time.
2025-03-10 22:31:07 | DEBUG    | Inserted filing 9dc45801-af49-4036-8c80-0038b7a19bc1 for Roger F Wicker with type Online and logged scrape time.
2025-03-10 22:31:07 | DEBUG    | Inserted filing 66324d46-8701-47f3-97ba-ba1f58084f92 for Thomas R Carper with type Online and logged scrape time.
2025-03-10 22:31:07 | DEBUG    | Inserted filing b2d35534-8daf-406b-abc8-647a2a016108 for Thomas R Carper with type Online and logged scrape time.
2025-03-10 22:31:07 | DEBUG    | Inserted filing c204f874-20cb-41b7-b22e-9a65d2e88a97 for Susan M Collins with type Online and logged scrape time.
2025-03-10 22:31:07 | DEBUG    | Inserted filing a35d7400-466b-453d-8a7e-3941b74e0966 for Susan M Collins with type Online and logged scrape time.
